seed,alpha,gamma,q_iterations,epsilon,epsilon_min,epsilon_decay,steps_taken,finished,sweep_type,run_idx
62049,0.8,0.8,55,0.9,0.05,0.995,22,True,alpha_gamma_q_iterations,7
62050,0.8,0.8,55,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,8
62051,0.8,0.8,55,0.9,0.05,0.995,5,True,alpha_gamma_q_iterations,9
63042,0.8,0.8,60,0.9,0.05,0.995,6,True,alpha_gamma_q_iterations,0
63043,0.8,0.8,60,0.9,0.05,0.995,21,True,alpha_gamma_q_iterations,1
63044,0.8,0.8,60,0.9,0.05,0.995,13,True,alpha_gamma_q_iterations,2
63045,0.8,0.8,60,0.9,0.05,0.995,70,True,alpha_gamma_q_iterations,3
63046,0.8,0.8,60,0.9,0.05,0.995,5,True,alpha_gamma_q_iterations,4
63047,0.8,0.8,60,0.9,0.05,0.995,34,True,alpha_gamma_q_iterations,5
63048,0.8,0.8,60,0.9,0.05,0.995,76,True,alpha_gamma_q_iterations,6
63049,0.8,0.8,60,0.9,0.05,0.995,115,True,alpha_gamma_q_iterations,7
63050,0.8,0.8,60,0.9,0.05,0.995,6,True,alpha_gamma_q_iterations,8
63051,0.8,0.8,60,0.9,0.05,0.995,21,True,alpha_gamma_q_iterations,9
64042,0.8,0.8,65,0.9,0.05,0.995,20,True,alpha_gamma_q_iterations,0
64043,0.8,0.8,65,0.9,0.05,0.995,29,True,alpha_gamma_q_iterations,1
64044,0.8,0.8,65,0.9,0.05,0.995,15,True,alpha_gamma_q_iterations,2
64045,0.8,0.8,65,0.9,0.05,0.995,29,True,alpha_gamma_q_iterations,3
64046,0.8,0.8,65,0.9,0.05,0.995,28,True,alpha_gamma_q_iterations,4
64047,0.8,0.8,65,0.9,0.05,0.995,105,True,alpha_gamma_q_iterations,5
64048,0.8,0.8,65,0.9,0.05,0.995,12,True,alpha_gamma_q_iterations,6
64049,0.8,0.8,65,0.9,0.05,0.995,30,True,alpha_gamma_q_iterations,7
64050,0.8,0.8,65,0.9,0.05,0.995,32,True,alpha_gamma_q_iterations,8
64051,0.8,0.8,65,0.9,0.05,0.995,27,True,alpha_gamma_q_iterations,9
65042,0.8,0.8,70,0.9,0.05,0.995,21,True,alpha_gamma_q_iterations,0
65043,0.8,0.8,70,0.9,0.05,0.995,60,True,alpha_gamma_q_iterations,1
65044,0.8,0.8,70,0.9,0.05,0.995,12,True,alpha_gamma_q_iterations,2
65045,0.8,0.8,70,0.9,0.05,0.995,24,True,alpha_gamma_q_iterations,3
65046,0.8,0.8,70,0.9,0.05,0.995,15,True,alpha_gamma_q_iterations,4
65047,0.8,0.8,70,0.9,0.05,0.995,3,True,alpha_gamma_q_iterations,5
65048,0.8,0.8,70,0.9,0.05,0.995,5,True,alpha_gamma_q_iterations,6
65049,0.8,0.8,70,0.9,0.05,0.995,142,True,alpha_gamma_q_iterations,7
65050,0.8,0.8,70,0.9,0.05,0.995,28,True,alpha_gamma_q_iterations,8
65051,0.8,0.8,70,0.9,0.05,0.995,51,True,alpha_gamma_q_iterations,9
66042,0.8,0.9,50,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,0
66043,0.8,0.9,50,0.9,0.05,0.995,8,True,alpha_gamma_q_iterations,1
66044,0.8,0.9,50,0.9,0.05,0.995,26,True,alpha_gamma_q_iterations,2
66045,0.8,0.9,50,0.9,0.05,0.995,39,True,alpha_gamma_q_iterations,3
66046,0.8,0.9,50,0.9,0.05,0.995,3,True,alpha_gamma_q_iterations,4
66047,0.8,0.9,50,0.9,0.05,0.995,73,True,alpha_gamma_q_iterations,5
66048,0.8,0.9,50,0.9,0.05,0.995,8,True,alpha_gamma_q_iterations,6
66049,0.8,0.9,50,0.9,0.05,0.995,43,True,alpha_gamma_q_iterations,7
66050,0.8,0.9,50,0.9,0.05,0.995,2,True,alpha_gamma_q_iterations,8
66051,0.8,0.9,50,0.9,0.05,0.995,9,True,alpha_gamma_q_iterations,9
67042,0.8,0.9,55,0.9,0.05,0.995,48,True,alpha_gamma_q_iterations,0
67043,0.8,0.9,55,0.9,0.05,0.995,96,True,alpha_gamma_q_iterations,1
67044,0.8,0.9,55,0.9,0.05,0.995,20,True,alpha_gamma_q_iterations,2
67045,0.8,0.9,55,0.9,0.05,0.995,59,True,alpha_gamma_q_iterations,3
67046,0.8,0.9,55,0.9,0.05,0.995,11,True,alpha_gamma_q_iterations,4
67047,0.8,0.9,55,0.9,0.05,0.995,19,True,alpha_gamma_q_iterations,5
67048,0.8,0.9,55,0.9,0.05,0.995,56,True,alpha_gamma_q_iterations,6
67049,0.8,0.9,55,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,7
67050,0.8,0.9,55,0.9,0.05,0.995,9,True,alpha_gamma_q_iterations,8
67051,0.8,0.9,55,0.9,0.05,0.995,12,True,alpha_gamma_q_iterations,9
68042,0.8,0.9,60,0.9,0.05,0.995,39,True,alpha_gamma_q_iterations,0
68043,0.8,0.9,60,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,1
68044,0.8,0.9,60,0.9,0.05,0.995,64,True,alpha_gamma_q_iterations,2
68045,0.8,0.9,60,0.9,0.05,0.995,25,True,alpha_gamma_q_iterations,3
68046,0.8,0.9,60,0.9,0.05,0.995,23,True,alpha_gamma_q_iterations,4
68047,0.8,0.9,60,0.9,0.05,0.995,9,True,alpha_gamma_q_iterations,5
68048,0.8,0.9,60,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,6
68049,0.8,0.9,60,0.9,0.05,0.995,24,True,alpha_gamma_q_iterations,7
68050,0.8,0.9,60,0.9,0.05,0.995,27,True,alpha_gamma_q_iterations,8
68051,0.8,0.9,60,0.9,0.05,0.995,11,True,alpha_gamma_q_iterations,9
69042,0.8,0.9,65,0.9,0.05,0.995,116,True,alpha_gamma_q_iterations,0
69043,0.8,0.9,65,0.9,0.05,0.995,76,True,alpha_gamma_q_iterations,1
69044,0.8,0.9,65,0.9,0.05,0.995,16,True,alpha_gamma_q_iterations,2
69045,0.8,0.9,65,0.9,0.05,0.995,11,True,alpha_gamma_q_iterations,3
69046,0.8,0.9,65,0.9,0.05,0.995,198,True,alpha_gamma_q_iterations,4
69047,0.8,0.9,65,0.9,0.05,0.995,8,True,alpha_gamma_q_iterations,5
69048,0.8,0.9,65,0.9,0.05,0.995,6,True,alpha_gamma_q_iterations,6
69049,0.8,0.9,65,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,7
69050,0.8,0.9,65,0.9,0.05,0.995,57,True,alpha_gamma_q_iterations,8
69051,0.8,0.9,65,0.9,0.05,0.995,10,True,alpha_gamma_q_iterations,9
70042,0.8,0.9,70,0.9,0.05,0.995,152,True,alpha_gamma_q_iterations,0
70043,0.8,0.9,70,0.9,0.05,0.995,13,True,alpha_gamma_q_iterations,1
70044,0.8,0.9,70,0.9,0.05,0.995,30,True,alpha_gamma_q_iterations,2
70045,0.8,0.9,70,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,3
70046,0.8,0.9,70,0.9,0.05,0.995,6,True,alpha_gamma_q_iterations,4
70047,0.8,0.9,70,0.9,0.05,0.995,2,True,alpha_gamma_q_iterations,5
70048,0.8,0.9,70,0.9,0.05,0.995,7,True,alpha_gamma_q_iterations,6
70049,0.8,0.9,70,0.9,0.05,0.995,135,True,alpha_gamma_q_iterations,7
70050,0.8,0.9,70,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,8
70051,0.8,0.9,70,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,9
71042,0.8,0.95,50,0.9,0.05,0.995,31,True,alpha_gamma_q_iterations,0
71043,0.8,0.95,50,0.9,0.05,0.995,56,True,alpha_gamma_q_iterations,1
71044,0.8,0.95,50,0.9,0.05,0.995,12,True,alpha_gamma_q_iterations,2
71045,0.8,0.95,50,0.9,0.05,0.995,102,True,alpha_gamma_q_iterations,3
71046,0.8,0.95,50,0.9,0.05,0.995,16,True,alpha_gamma_q_iterations,4
71047,0.8,0.95,50,0.9,0.05,0.995,12,True,alpha_gamma_q_iterations,5
71048,0.8,0.95,50,0.9,0.05,0.995,8,True,alpha_gamma_q_iterations,6
71049,0.8,0.95,50,0.9,0.05,0.995,2,True,alpha_gamma_q_iterations,7
71050,0.8,0.95,50,0.9,0.05,0.995,151,True,alpha_gamma_q_iterations,8
71051,0.8,0.95,50,0.9,0.05,0.995,127,True,alpha_gamma_q_iterations,9
72042,0.8,0.95,55,0.9,0.05,0.995,39,True,alpha_gamma_q_iterations,0
72043,0.8,0.95,55,0.9,0.05,0.995,41,True,alpha_gamma_q_iterations,1
72044,0.8,0.95,55,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,2
72045,0.8,0.95,55,0.9,0.05,0.995,101,True,alpha_gamma_q_iterations,3
72046,0.8,0.95,55,0.9,0.05,0.995,40,True,alpha_gamma_q_iterations,4
72047,0.8,0.95,55,0.9,0.05,0.995,24,True,alpha_gamma_q_iterations,5
72048,0.8,0.95,55,0.9,0.05,0.995,7,True,alpha_gamma_q_iterations,6
72049,0.8,0.95,55,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,7
72050,0.8,0.95,55,0.9,0.05,0.995,10,True,alpha_gamma_q_iterations,8
72051,0.8,0.95,55,0.9,0.05,0.995,47,True,alpha_gamma_q_iterations,9
73042,0.8,0.95,60,0.9,0.05,0.995,56,True,alpha_gamma_q_iterations,0
73043,0.8,0.95,60,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,1
73044,0.8,0.95,60,0.9,0.05,0.995,4,True,alpha_gamma_q_iterations,2
73045,0.8,0.95,60,0.9,0.05,0.995,32,True,alpha_gamma_q_iterations,3
73046,0.8,0.95,60,0.9,0.05,0.995,17,True,alpha_gamma_q_iterations,4
73047,0.8,0.95,60,0.9,0.05,0.995,44,True,alpha_gamma_q_iterations,5
73048,0.8,0.95,60,0.9,0.05,0.995,36,True,alpha_gamma_q_iterations,6
73049,0.8,0.95,60,0.9,0.05,0.995,83,True,alpha_gamma_q_iterations,7
73050,0.8,0.95,60,0.9,0.05,0.995,147,True,alpha_gamma_q_iterations,8
73051,0.8,0.95,60,0.9,0.05,0.995,19,True,alpha_gamma_q_iterations,9
74042,0.8,0.95,65,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,0
74043,0.8,0.95,65,0.9,0.05,0.995,97,True,alpha_gamma_q_iterations,1
74044,0.8,0.95,65,0.9,0.05,0.995,40,True,alpha_gamma_q_iterations,2
74045,0.8,0.95,65,0.9,0.05,0.995,54,True,alpha_gamma_q_iterations,3
74046,0.8,0.95,65,0.9,0.05,0.995,35,True,alpha_gamma_q_iterations,4
74047,0.8,0.95,65,0.9,0.05,0.995,200,False,alpha_gamma_q_iterations,5
74048,0.8,0.95,65,0.9,0.05,0.995,24,True,alpha_gamma_q_iterations,6
74049,0.8,0.95,65,0.9,0.05,0.995,29,True,alpha_gamma_q_iterations,7
74050,0.8,0.95,65,0.9,0.05,0.995,9,True,alpha_gamma_q_iterations,8
74051,0.8,0.95,65,0.9,0.05,0.995,7,True,alpha_gamma_q_iterations,9
75042,0.8,0.95,70,0.9,0.05,0.995,3,True,alpha_gamma_q_iterations,0
75043,0.8,0.95,70,0.9,0.05,0.995,93,True,alpha_gamma_q_iterations,1
75044,0.8,0.95,70,0.9,0.05,0.995,12,True,alpha_gamma_q_iterations,2
75045,0.8,0.95,70,0.9,0.05,0.995,4,True,alpha_gamma_q_iterations,3
75046,0.8,0.95,70,0.9,0.05,0.995,12,True,alpha_gamma_q_iterations,4
75047,0.8,0.95,70,0.9,0.05,0.995,15,True,alpha_gamma_q_iterations,5
75048,0.8,0.95,70,0.9,0.05,0.995,99,True,alpha_gamma_q_iterations,6
75049,0.8,0.95,70,0.9,0.05,0.995,10,True,alpha_gamma_q_iterations,7
75050,0.8,0.95,70,0.9,0.05,0.995,33,True,alpha_gamma_q_iterations,8
75051,0.8,0.95,70,0.9,0.05,0.995,6,True,alpha_gamma_q_iterations,9
